n,m,p_max,I,mean,std,min,max
10,10,128,7998,3.5722222222222224,0.0,3.5722222222222224,3.5722222222222224
10,10,128,7999,4.2823529411764705,0.0,4.2823529411764705,4.2823529411764705
10,10,128,8000,12.133333333333333,0.0,12.133333333333333,12.133333333333333
10,10,128,8001,10.785714285714286,0.0,10.785714285714286,10.785714285714286
10,10,128,8002,8.8,0.0,8.8,8.8
10,10,128,8003,27.5,0.0,27.5,27.5
10,10,128,8004,44.9,0.0,44.9,44.9
10,10,128,8005,10.65,0.0,10.65,10.65
10,10,128,8006,6.65,0.0,6.65,6.65
10,10,128,8007,1.6571428571428573,0.0,1.6571428571428573,1.6571428571428573
10,10,128,8008,10.34,0.0,10.34,10.34
10,10,128,8009,11.557142857142857,0.0,11.557142857142857,11.557142857142857
10,10,128,8010,8.585714285714285,0.0,8.585714285714285,8.585714285714285
10,10,128,8011,6.771428571428571,0.0,6.771428571428571,6.771428571428571
10,10,128,8012,52.6,0.0,52.6,52.6
10,10,128,8013,11.1,0.0,11.1,11.1
10,10,128,8014,9.014285714285714,0.0,9.014285714285714,9.014285714285714
10,10,128,8015,5.033333333333333,0.0,5.033333333333333,5.033333333333333
10,10,128,8016,7.54,0.0,7.54,7.54
10,10,128,8017,11.466666666666667,0.0,11.466666666666667,11.466666666666667
10,10,128,8018,11.2,0.0,11.2,11.2
10,10,128,8019,3.93,0.0,3.93,3.93
10,10,128,8020,3.5142857142857142,0.0,3.5142857142857142,3.5142857142857142
10,10,128,8021,2.523529411764706,0.0,2.523529411764706,2.523529411764706
10,10,128,8022,6.828571428571428,0.0,6.828571428571428,6.828571428571428
10,10,128,8023,6.233333333333333,0.0,6.233333333333333,6.233333333333333
10,10,128,8024,5.953333333333333,0.0,5.953333333333333,5.953333333333333
10,10,128,8025,1.782,0.0,1.782,1.782
10,10,128,8026,1.5724137931034483,0.0,1.5724137931034483,1.5724137931034483
10,10,128,8027,5.475,0.0,5.475,5.475
10,10,128,8028,5.0928571428571425,0.0,5.0928571428571425,5.0928571428571425
10,10,128,8029,4.346666666666667,0.0,4.346666666666667,4.346666666666667
10,10,128,8030,15.833333333333334,0.0,15.833333333333334,15.833333333333334
10,10,128,8031,11.5,0.0,11.5,11.5
10,10,128,8032,41.15,0.0,41.15,41.15
10,10,128,8033,2.5357142857142856,0.0,2.5357142857142856,2.5357142857142856
10,10,128,8034,23.725,0.0,23.725,23.725
10,10,128,8035,5.95,0.0,5.95,5.95
10,10,128,8036,15.7,0.0,15.7,15.7
10,10,128,8037,3.019047619047619,0.0,3.019047619047619,3.019047619047619
10,10,128,8038,4.8,0.0,4.8,4.8
10,10,128,8039,3.57,0.0,3.57,3.57
10,10,128,8040,5.1,0.0,5.1,5.1
10,10,128,8041,4.45625,0.0,4.45625,4.45625
10,10,128,8042,6.011111111111111,0.0,6.011111111111111,6.011111111111111
10,10,128,8043,3.1619047619047618,0.0,3.1619047619047618,3.1619047619047618
10,10,128,8044,8.233333333333333,0.0,8.233333333333333,8.233333333333333
10,10,128,8045,2.570588235294118,0.0,2.570588235294118,2.570588235294118
10,10,128,8046,3.5733333333333333,0.0,3.5733333333333333,3.5733333333333333
10,10,128,8047,7.411111111111111,0.0,7.411111111111111,7.411111111111111
10,10,128,8048,6.3625,0.0,6.3625,6.3625
10,10,128,8049,10.9,0.0,10.9,10.9
10,10,128,8050,20.333333333333332,0.0,20.333333333333332,20.333333333333332
10,10,128,8051,2.873684210526316,0.0,2.873684210526316,2.873684210526316
10,10,128,8052,3.1588235294117646,0.0,3.1588235294117646,3.1588235294117646
10,10,128,8053,2.4,0.0,2.4,2.4
10,10,128,8054,5.25,0.0,5.25,5.25
10,10,128,8055,2.705,0.0,2.705,2.705
10,10,128,8056,13.0,0.0,13.0,13.0
10,10,128,8057,9.133333333333333,0.0,9.133333333333333,9.133333333333333
10,10,128,8058,1.8229166666666667,0.0,1.8229166666666667,1.8229166666666667
10,10,128,8059,9.48,0.0,9.48,9.48
10,10,128,8060,4.409090909090909,0.0,4.409090909090909,4.409090909090909
10,10,128,8061,16.8,0.0,16.8,16.8
10,10,128,8062,65.3,0.0,65.3,65.3
10,10,128,8063,6.3375,0.0,6.3375,6.3375
10,10,128,8064,7.33,0.0,7.33,7.33
10,10,128,8065,8.525,0.0,8.525,8.525
10,10,128,8066,7.81,0.0,7.81,7.81
10,10,128,8067,12.866666666666667,0.0,12.866666666666667,12.866666666666667
10,10,128,8068,3.0555555555555554,0.0,3.0555555555555554,3.0555555555555554
10,10,128,8069,5.79375,0.0,5.79375,5.79375
10,10,128,8070,3.7285714285714286,0.0,3.7285714285714286,3.7285714285714286
10,10,128,8071,34.7,0.0,34.7,34.7
10,10,128,8072,5.19,0.0,5.19,5.19
10,10,128,8073,1.8653846153846154,0.0,1.8653846153846154,1.8653846153846154
10,10,128,8074,3.533333333333333,0.0,3.533333333333333,3.533333333333333
10,10,128,8075,5.616666666666666,0.0,5.616666666666666,5.616666666666666
10,10,128,8076,14.08,0.0,14.08,14.08
10,10,128,8077,4.6866666666666665,0.0,4.6866666666666665,4.6866666666666665
10,10,128,8078,6.125,0.0,6.125,6.125
10,10,128,8079,12.6,0.0,12.6,12.6
10,10,128,8080,50.1,0.0,50.1,50.1
10,10,128,8081,5.7444444444444445,0.0,5.7444444444444445,5.7444444444444445
10,10,128,8082,6.74,0.0,6.74,6.74
10,10,128,8083,14.46,0.0,14.46,14.46
10,10,128,8084,54.1,0.0,54.1,54.1
10,10,128,8085,4.7631578947368425,0.0,4.7631578947368425,4.7631578947368425
10,10,128,8086,33.7,0.0,33.7,33.7
10,10,128,8087,2.9529411764705884,0.0,2.9529411764705884,2.9529411764705884
10,10,128,8088,29.95,0.0,29.95,29.95
10,10,128,8089,9.3625,0.0,9.3625,9.3625
10,10,128,8090,9.742857142857142,0.0,9.742857142857142,9.742857142857142
10,10,128,8091,4.435294117647059,0.0,4.435294117647059,4.435294117647059
10,10,128,8092,1.9964285714285714,0.0,1.9964285714285714,1.9964285714285714
10,10,128,8093,3.577777777777778,0.0,3.577777777777778,3.577777777777778
10,10,128,8094,13.375,0.0,13.375,13.375
10,10,128,8095,5.1909090909090905,0.0,5.1909090909090905,5.1909090909090905
10,10,128,8096,5.684615384615385,0.0,5.684615384615385,5.684615384615385
10,10,128,8097,8.75,0.0,8.75,8.75
10,10,128,8098,7.925,0.0,7.925,7.925
10,10,128,8099,50.1,0.0,50.1,50.1
10,10,128,8100,22.7,0.0,22.7,22.7
10,10,128,8101,7.68,0.0,7.68,7.68
10,10,128,8102,9.3,0.0,9.3,9.3
10,10,128,8103,3.211764705882353,0.0,3.211764705882353,3.211764705882353
10,10,128,8104,4.483333333333333,0.0,4.483333333333333,4.483333333333333
10,10,128,8105,9.85,0.0,9.85,9.85
10,10,128,8106,1.9054054054054055,0.0,1.9054054054054055,1.9054054054054055
10,10,128,8107,9.314285714285715,0.0,9.314285714285715,9.314285714285715
10,10,128,8108,1.85,0.0,1.85,1.85
10,10,128,8109,4.05,0.0,4.05,4.05
10,10,128,8110,3.336842105263158,0.0,3.336842105263158,3.336842105263158
10,10,128,8111,14.0,0.0,14.0,14.0
10,10,128,8112,5.193333333333333,0.0,5.193333333333333,5.193333333333333
10,10,128,8113,11.285714285714286,0.0,11.285714285714286,11.285714285714286
10,10,128,8114,6.68,0.0,6.68,6.68
10,10,128,8115,8.14,0.0,8.14,8.14
10,10,128,8116,17.125,0.0,17.125,17.125
10,10,128,8117,3.0384615384615383,0.0,3.0384615384615383,3.0384615384615383
10,10,128,8118,3.146153846153846,0.0,3.146153846153846,3.146153846153846
10,10,128,8119,1.8114285714285714,0.0,1.8114285714285714,1.8114285714285714
10,10,128,8120,15.55,0.0,15.55,15.55
10,10,128,8121,7.4,0.0,7.4,7.4
10,10,128,8122,8.9125,0.0,8.9125,8.9125
10,10,128,8123,2.95,0.0,2.95,2.95
10,10,128,8124,20.8,0.0,20.8,20.8
10,10,128,8125,27.4,0.0,27.4,27.4
10,10,128,8126,15.666666666666666,0.0,15.666666666666666,15.666666666666666
10,10,128,8127,12.32,0.0,12.32,12.32
10,10,128,8128,7.655555555555556,0.0,7.655555555555556,7.655555555555556
10,10,128,8129,5.544444444444444,0.0,5.544444444444444,5.544444444444444
10,10,128,8130,5.633333333333334,0.0,5.633333333333334,5.633333333333334
10,10,128,8131,59.8,0.0,59.8,59.8
10,10,128,8132,7.68,0.0,7.68,7.68
10,10,128,8133,2.503225806451613,0.0,2.503225806451613,2.503225806451613
10,10,128,8134,29.9,0.0,29.9,29.9
10,10,128,8135,20.72,0.0,20.72,20.72
10,10,128,8136,22.666666666666668,0.0,22.666666666666668,22.666666666666668
10,10,128,8137,3.7058823529411766,0.0,3.7058823529411766,3.7058823529411766
10,10,128,8138,5.492307692307692,0.0,5.492307692307692,5.492307692307692
10,10,128,8139,23.375,0.0,23.375,23.375
10,10,128,8140,11.3625,0.0,11.3625,11.3625
10,10,128,8141,4.83125,0.0,4.83125,4.83125
10,10,128,8142,9.54,0.0,9.54,9.54
10,10,128,8143,26.9,0.0,26.9,26.9
10,10,128,8144,7.65,0.0,7.65,7.65
10,10,128,8145,2.7227272727272727,0.0,2.7227272727272727,2.7227272727272727
10,10,128,8146,13.866666666666667,0.0,13.866666666666667,13.866666666666667
10,10,128,8147,6.8,0.0,6.8,6.8
10,10,128,8148,2.6423076923076922,0.0,2.6423076923076922,2.6423076923076922
10,10,128,8149,3.5681818181818183,0.0,3.5681818181818183,3.5681818181818183
10,10,128,8150,2.742424242424242,0.0,2.742424242424242,2.742424242424242
10,10,128,8151,15.15,0.0,15.15,15.15
10,10,128,8152,80.8,0.0,80.8,80.8
10,10,128,8153,1.6928571428571428,0.0,1.6928571428571428,1.6928571428571428
10,10,128,8154,9.1375,0.0,9.1375,9.1375
10,10,128,8155,7.7,0.0,7.7,7.7
10,10,128,8156,10.283333333333333,0.0,10.283333333333333,10.283333333333333
10,10,128,8157,7.175,0.0,7.175,7.175
10,10,128,8158,4.406666666666666,0.0,4.406666666666666,4.406666666666666
10,10,128,8159,1.5704545454545455,0.0,1.5704545454545455,1.5704545454545455
10,10,128,8160,3.664285714285714,0.0,3.664285714285714,3.664285714285714
10,10,128,8161,8.8,0.0,8.8,8.8
10,10,128,8162,10.785714285714286,0.0,10.785714285714286,10.785714285714286
10,10,128,8163,6.5625,0.0,6.5625,6.5625
10,10,128,8164,14.98,0.0,14.98,14.98
10,10,128,8165,45.2,0.0,45.2,45.2
10,10,128,8166,6.0,0.0,6.0,6.0
10,10,128,8167,3.3916666666666666,0.0,3.3916666666666666,3.3916666666666666
10,10,128,8168,3.15,0.0,3.15,3.15
10,10,128,8169,18.566666666666666,0.0,18.566666666666666,18.566666666666666
10,10,128,8170,24.0,0.0,24.0,24.0
10,10,128,8171,5.828571428571428,0.0,5.828571428571428,5.828571428571428
10,10,128,8172,8.628571428571428,0.0,8.628571428571428,8.628571428571428
10,10,128,8173,13.225,0.0,13.225,13.225
10,10,128,8174,2.5176470588235293,0.0,2.5176470588235293,2.5176470588235293
10,10,128,8175,5.33125,0.0,5.33125,5.33125
10,10,128,8176,23.05,0.0,23.05,23.05
10,10,128,8177,5.685714285714286,0.0,5.685714285714286,5.685714285714286
10,10,128,8178,7.388888888888889,0.0,7.388888888888889,7.388888888888889
10,10,128,8179,2.0636363636363635,0.0,2.0636363636363635,2.0636363636363635
10,10,128,8180,6.7375,0.0,6.7375,6.7375
10,10,128,8181,4.1875,0.0,4.1875,4.1875
10,10,128,8182,16.8,0.0,16.8,16.8
10,10,128,8183,16.325,0.0,16.325,16.325
10,10,128,8184,5.133333333333334,0.0,5.133333333333334,5.133333333333334
10,10,128,8185,42.8,0.0,42.8,42.8
10,10,128,8186,2.5,0.0,2.5,2.5
10,10,128,8187,5.672727272727273,0.0,5.672727272727273,5.672727272727273
10,10,128,8188,8.51,0.0,8.51,8.51
10,10,128,8189,3.172727272727273,0.0,3.172727272727273,3.172727272727273
10,10,128,8190,55.5,0.0,55.5,55.5
10,10,128,8191,7.285714285714286,0.0,7.285714285714286,7.285714285714286
10,10,128,8192,4.7615384615384615,0.0,4.7615384615384615,4.7615384615384615
10,10,128,8193,3.5157894736842104,0.0,3.5157894736842104,3.5157894736842104
10,10,128,8194,11.14,0.0,11.14,11.14
10,10,128,8195,14.7,0.0,14.7,14.7
10,10,128,8196,3.335294117647059,0.0,3.335294117647059,3.335294117647059
10,10,128,8197,7.8,0.0,7.8,7.8
10,10,128,8198,20.375,0.0,20.375,20.375
10,10,128,8199,2.8933333333333335,0.0,2.8933333333333335,2.8933333333333335
10,10,128,8200,19.975,0.0,19.975,19.975
10,10,128,8201,14.725,0.0,14.725,14.725
10,10,128,8202,4.317647058823529,0.0,4.317647058823529,4.317647058823529
10,10,128,8203,18.533333333333335,0.0,18.533333333333335,18.533333333333335
10,10,128,8204,38.55,0.0,38.55,38.55
10,10,128,8205,12.414285714285715,0.0,12.414285714285715,12.414285714285715
10,10,128,8206,7.571428571428571,0.0,7.571428571428571,7.571428571428571
10,10,128,8207,15.75,0.0,15.75,15.75
10,10,128,8208,6.745454545454545,0.0,6.745454545454545,6.745454545454545
10,10,128,8209,5.99,0.0,5.99,5.99
10,10,128,8210,7.66,0.0,7.66,7.66
10,10,128,8211,3.1,0.0,3.1,3.1
10,10,128,8212,4.53,0.0,4.53,4.53
10,10,128,8213,28.466666666666665,0.0,28.466666666666665,28.466666666666665
10,10,128,8214,3.8,0.0,3.8,3.8
10,10,128,8215,14.8,0.0,14.8,14.8
10,10,128,8216,4.718181818181818,0.0,4.718181818181818,4.718181818181818
10,10,128,8217,19.433333333333334,0.0,19.433333333333334,19.433333333333334
10,10,128,8218,7.3,0.0,7.3,7.3
10,10,128,8219,6.26,0.0,6.26,6.26
10,10,128,8220,3.0272727272727273,0.0,3.0272727272727273,3.0272727272727273
10,10,128,8221,9.0,0.0,9.0,9.0
10,10,128,8222,33.8,0.0,33.8,33.8
10,10,128,8223,5.177777777777778,0.0,5.177777777777778,5.177777777777778
10,10,128,8224,4.1,0.0,4.1,4.1
10,10,128,8225,5.45,0.0,5.45,5.45
10,10,128,8226,4.086666666666667,0.0,4.086666666666667,4.086666666666667
10,10,128,8227,9.333333333333334,0.0,9.333333333333334,9.333333333333334
10,10,128,8228,73.8,0.0,73.8,73.8
10,10,128,8229,29.9,0.0,29.9,29.9
10,10,128,8230,9.133333333333333,0.0,9.133333333333333,9.133333333333333
10,10,128,8231,2.752,0.0,2.752,2.752
10,10,128,8232,45.6,0.0,45.6,45.6
10,10,128,8233,8.755555555555556,0.0,8.755555555555556,8.755555555555556
10,10,128,8234,31.55,0.0,31.55,31.55
10,10,128,8235,24.0,0.0,24.0,24.0
10,10,128,8236,6.933333333333334,0.0,6.933333333333334,6.933333333333334
10,10,128,8237,2.116,0.0,2.116,2.116
10,10,128,8238,23.633333333333333,0.0,23.633333333333333,23.633333333333333
10,10,128,8239,5.18125,0.0,5.18125,5.18125
10,10,128,8240,5.816666666666666,0.0,5.816666666666666,5.816666666666666
10,10,128,8241,7.569230769230769,0.0,7.569230769230769,7.569230769230769
10,10,128,8242,10.833333333333334,0.0,10.833333333333334,10.833333333333334
10,10,128,8243,11.35,0.0,11.35,11.35
10,10,128,8244,12.657142857142857,0.0,12.657142857142857,12.657142857142857
10,10,128,8245,9.883333333333333,0.0,9.883333333333333,9.883333333333333
10,10,128,8246,3.052941176470588,0.0,3.052941176470588,3.052941176470588
10,10,128,8247,11.1,0.0,11.1,11.1
10,10,128,8248,37.1,0.0,37.1,37.1
10,10,128,8249,58.1,0.0,58.1,58.1
10,10,128,8250,5.0058823529411764,0.0,5.0058823529411764,5.0058823529411764
10,10,128,8251,5.264285714285714,0.0,5.264285714285714,5.264285714285714
10,10,128,8252,7.0375,0.0,7.0375,7.0375
10,10,128,8253,14.6,0.0,14.6,14.6
10,10,128,8254,4.122222222222222,0.0,4.122222222222222,4.122222222222222
10,10,128,8255,13.533333333333333,0.0,13.533333333333333,13.533333333333333
10,10,128,8256,3.7785714285714285,0.0,3.7785714285714285,3.7785714285714285
10,10,128,8257,2.8363636363636364,0.0,2.8363636363636364,2.8363636363636364
10,10,128,8258,4.3,0.0,4.3,4.3
10,10,128,8259,3.1142857142857143,0.0,3.1142857142857143,3.1142857142857143
10,10,128,8260,3.357894736842105,0.0,3.357894736842105,3.357894736842105
10,10,128,8261,3.791304347826087,0.0,3.791304347826087,3.791304347826087
10,10,128,8262,3.975,0.0,3.975,3.975
10,10,128,8263,15.175,0.0,15.175,15.175
10,10,128,8264,3.9615384615384617,0.0,3.9615384615384617,3.9615384615384617
10,10,128,8265,4.458823529411765,0.0,4.458823529411765,4.458823529411765
10,10,128,8266,21.1,0.0,21.1,21.1
10,10,128,8267,1.9972222222222222,0.0,1.9972222222222222,1.9972222222222222
10,10,128,8268,12.716666666666667,0.0,12.716666666666667,12.716666666666667
10,10,128,8269,42.6,0.0,42.6,42.6
10,10,128,8270,16.1,0.0,16.1,16.1
10,10,128,8271,60.1,0.0,60.1,60.1
10,10,128,8272,17.2,0.0,17.2,17.2
10,10,128,8273,9.02,0.0,9.02,9.02
10,10,128,8274,11.1,0.0,11.1,11.1
10,10,128,8275,3.3055555555555554,0.0,3.3055555555555554,3.3055555555555554
10,10,128,8276,3.175,0.0,3.175,3.175
10,10,128,8277,59.6,0.0,59.6,59.6
10,10,128,8278,11.16,0.0,11.16,11.16
10,10,128,8279,6.09375,0.0,6.09375,6.09375
10,10,128,8280,5.2875,0.0,5.2875,5.2875
10,10,128,8281,2.4238095238095236,0.0,2.4238095238095236,2.4238095238095236
10,10,128,8282,12.38,0.0,12.38,12.38
10,10,128,8283,9.85,0.0,9.85,9.85
10,10,128,8284,4.564285714285714,0.0,4.564285714285714,4.564285714285714
10,10,128,8285,26.25,0.0,26.25,26.25
10,10,128,8286,2.0580645161290323,0.0,2.0580645161290323,2.0580645161290323
10,10,128,8287,55.3,0.0,55.3,55.3
10,10,128,8288,16.32,0.0,16.32,16.32
10,10,128,8289,13.85,0.0,13.85,13.85
10,10,128,8290,7.314285714285714,0.0,7.314285714285714,7.314285714285714
10,10,128,8291,2.557894736842105,0.0,2.557894736842105,2.557894736842105
10,10,128,8292,4.031578947368421,0.0,4.031578947368421,4.031578947368421
10,10,128,8293,31.35,0.0,31.35,31.35
10,10,128,8294,10.9,0.0,10.9,10.9
10,10,128,8295,35.6,0.0,35.6,35.6
10,10,128,8296,8.236363636363636,0.0,8.236363636363636,8.236363636363636
10,10,128,8297,4.454545454545454,0.0,4.454545454545454,4.454545454545454
10,10,128,8298,6.527272727272727,0.0,6.527272727272727,6.527272727272727
10,10,128,8299,4.988888888888889,0.0,4.988888888888889,4.988888888888889
10,10,128,8300,4.72,0.0,4.72,4.72
10,10,128,8301,18.466666666666665,0.0,18.466666666666665,18.466666666666665
10,10,128,8302,4.881818181818182,0.0,4.881818181818182,4.881818181818182
10,10,128,8303,2.9923076923076923,0.0,2.9923076923076923,2.9923076923076923
10,10,128,8304,4.45,0.0,4.45,4.45
10,10,128,8305,8.63,0.0,8.63,8.63
10,10,128,8306,8.98,0.0,8.98,8.98
10,10,128,8307,49.1,0.0,49.1,49.1
10,10,128,8308,48.9,0.0,48.9,48.9
10,10,128,8309,23.025,0.0,23.025,23.025
10,10,128,8310,9.0,0.0,9.0,9.0
10,10,128,8311,4.28125,0.0,4.28125,4.28125
10,10,128,8312,30.3,0.0,30.3,30.3
10,10,128,8313,14.9,0.0,14.9,14.9
10,10,128,8314,3.0105263157894737,0.0,3.0105263157894737,3.0105263157894737
10,10,128,8315,5.614285714285714,0.0,5.614285714285714,5.614285714285714
10,10,128,8316,82.6,0.0,82.6,82.6
10,10,128,8317,3.476470588235294,0.0,3.476470588235294,3.476470588235294
10,10,128,8318,6.384615384615385,0.0,6.384615384615385,6.384615384615385
10,10,128,8319,19.633333333333333,0.0,19.633333333333333,19.633333333333333
10,10,128,8320,1.511111111111111,0.0,1.511111111111111,1.511111111111111
10,10,128,8321,9.5,0.0,9.5,9.5
10,10,128,8322,1.7277777777777779,0.0,1.7277777777777779,1.7277777777777779
10,10,128,8323,21.15,0.0,21.15,21.15
10,10,128,8324,4.636363636363637,0.0,4.636363636363637,4.636363636363637
10,10,128,8325,54.1,0.0,54.1,54.1
10,10,128,8326,3.585714285714286,0.0,3.585714285714286,3.585714285714286
10,10,128,8327,3.623529411764706,0.0,3.623529411764706,3.623529411764706
10,10,128,8328,6.37,0.0,6.37,6.37
10,10,128,8329,5.872727272727273,0.0,5.872727272727273,5.872727272727273
10,10,128,8330,26.75,0.0,26.75,26.75
10,10,128,8331,3.2857142857142856,0.0,3.2857142857142856,3.2857142857142856
10,10,128,8332,4.9,0.0,4.9,4.9
10,10,128,8333,3.825,0.0,3.825,3.825
10,10,128,8334,3.25,0.0,3.25,3.25
10,10,128,8335,7.466666666666667,0.0,7.466666666666667,7.466666666666667
10,10,128,8336,9.85,0.0,9.85,9.85
10,10,128,8337,6.583333333333333,0.0,6.583333333333333,6.583333333333333
10,10,128,8338,62.8,0.0,62.8,62.8
10,10,128,8339,2.5366666666666666,0.0,2.5366666666666666,2.5366666666666666
10,10,128,8340,57.7,0.0,57.7,57.7
10,10,128,8341,14.65,0.0,14.65,14.65
10,10,128,8342,83.1,0.0,83.1,83.1
10,10,128,8343,57.8,0.0,57.8,57.8
10,10,128,8344,8.02,0.0,8.02,8.02
10,10,128,8345,2.2705882352941176,0.0,2.2705882352941176,2.2705882352941176
10,10,128,8346,2.980952380952381,0.0,2.980952380952381,2.980952380952381
10,10,128,8347,5.433333333333334,0.0,5.433333333333334,5.433333333333334
10,10,128,8348,3.404166666666667,0.0,3.404166666666667,3.404166666666667
10,10,128,8349,32.15,0.0,32.15,32.15
10,10,128,8350,5.371428571428571,0.0,5.371428571428571,5.371428571428571
10,10,128,8351,64.0,0.0,64.0,64.0
10,10,128,8352,10.2,0.0,10.2,10.2
10,10,128,8353,10.6,0.0,10.6,10.6
10,10,128,8354,5.92,0.0,5.92,5.92
10,10,128,8355,2.606060606060606,0.0,2.606060606060606,2.606060606060606
10,10,128,8356,4.24375,0.0,4.24375,4.24375
10,10,128,8357,3.591304347826087,0.0,3.591304347826087,3.591304347826087
10,10,128,8358,4.068181818181818,0.0,4.068181818181818,4.068181818181818
10,10,128,8359,11.44,0.0,11.44,11.44
10,10,128,8360,1.7883720930232558,0.0,1.7883720930232558,1.7883720930232558
10,10,128,8361,4.477777777777778,0.0,4.477777777777778,4.477777777777778
10,10,128,8362,43.6,0.0,43.6,43.6
10,10,128,8363,2.5285714285714285,0.0,2.5285714285714285,2.5285714285714285
10,10,128,8364,10.88,0.0,10.88,10.88
10,10,128,8365,4.017647058823529,0.0,4.017647058823529,4.017647058823529
10,10,128,8366,2.8454545454545452,0.0,2.8454545454545452,2.8454545454545452
10,10,128,8367,14.9,0.0,14.9,14.9
10,10,128,8368,9.133333333333333,0.0,9.133333333333333,9.133333333333333
